파일명,사용자_ID,성별,나이,피부타입,민감도,색소침착_수치,이미지_경로
1081_01_F.jpg,1081,여성,34,기타/민감성,보통,86,/content/Final_Extracted/VS/1. 디지털카메라/1081/1081_01_F.jpg
1081_03_L.jpg,1081,여성,34,기타/민감성,보통,86,/content/Final_Extracted/VS/3. 스마트폰/1081/1081_03_L.jpg
1081_03_F.jpg,1081,여성,34,기타/민감성,보통,86,/content/Final_Extracted/VS/3. 스마트폰/1081/1081_03_F.jpg
1081_03_R.jpg,1081,여성,34,기타/민감성,보통,86,/content/Final_Extracted/VS/3. 스마트폰/1081/1081_03_R.jpg
1081_02_R.jpg,1081,여성,34,기타/민감성,보통,86,/content/Final_Extracted/VS/2. 스마트패드/1081/1081_02_R.jpg
1081_02_F.jpg,1081,여성,34,기타/민감성,보통,86,/content/Final_Extracted/VS/2. 스마트패드/1081/1081_02_F.jpg
0444_03_R.jpg,0444,남성,18,기타/민감성,민감,86,/content/Final_Extracted/VS/3. 스마트폰/0444/0444_03_R.jpg
0444_03_F.jpg,0444,남성,18,기타/민감성,민감,86,/content/Final_Extracted/VS/3. 스마트폰/0444/0444_03_F.jpg
0444_03_L.jpg,0444,남성,18,기타/민감성,민감,86,/content/Final_Extracted/VS/3. 스마트폰/0444/0444_03_L.jpg
1081_02_L.jpg,1081,여성,34,기타/민감성,보통,86,/content/Final_Extracted/VS/2. 스마트패드/1081/1081_02_L.jpg
0444_02_F.jpg,0444,남성,18,기타/민감성,민감,86,/content/Final_Extracted/VS/2. 스마트패드/0444/0444_02_F.jpg
0444_01_Fb.jpg,0444,남성,18,기타/민감성,민감,86,/content/Final_Extracted/VS/1. 디지털카메라/0444/0444_01_Fb.jpg
0444_01_L15.jpg,0444,남성,18,기타/민감성,민감,86,/content/Final_Extracted/VS/1. 디지털카메라/0444/0444_01_L15.jpg
0444_01_R30.jpg,0444,남성,18,기타/민감성,민감,86,/content/Final_Extracted/VS/1. 디지털카메라/0444/0444_01_R30.jpg
0444_01_R15.jpg,0444,남성,18,기타/민감성,민감,86,/content/Final_Extracted/VS/1. 디지털카메라/0444/0444_01_R15.jpg
0444_01_L30.jpg,0444,남성,18,기타/민감성,민감,86,/content/Final_Extracted/VS/1. 디지털카메라/0444/0444_01_L30.jpg
0444_02_L.jpg,0444,남성,18,기타/민감성,민감,86,/content/Final_Extracted/VS/2. 스마트패드/0444/0444_02_L.jpg
0444_01_F.jpg,0444,남성,18,기타/민감성,민감,86,/content/Final_Extracted/VS/1. 디지털카메라/0444/0444_01_F.jpg
0444_01_Ft.jpg,0444,남성,18,기타/민감성,민감,86,/content/Final_Extracted/VS/1. 디지털카메라/0444/0444_01_Ft.jpg
0785_01_R15.jpg,0785,여성,28,복합성,민감,83,/content/Final_Extracted/VS/1. 디지털카메라/0785/0785_01_R15.jpg
0785_01_L15.jpg,0785,여성,28,복합성,민감,83,/content/Final_Extracted/VS/1. 디지털카메라/0785/0785_01_L15.jpg
0785_01_F.jpg,0785,여성,28,복합성,민감,83,/content/Final_Extracted/VS/1. 디지털카메라/0785/0785_01_F.jpg
0785_01_R30.jpg,0785,여성,28,복합성,민감,83,/content/Final_Extracted/VS/1. 디지털카메라/0785/0785_01_R30.jpg
0785_01_Fb.jpg,0785,여성,28,복합성,민감,83,/content/Final_Extracted/VS/1. 디지털카메라/0785/0785_01_Fb.jpg
0785_01_Ft.jpg,0785,여성,28,복합성,민감,83,/content/Final_Extracted/VS/1. 디지털카메라/0785/0785_01_Ft.jpg
0785_01_L30.jpg,0785,여성,28,복합성,민감,83,/content/Final_Extracted/VS/1. 디지털카메라/0785/0785_01_L30.jpg
0785_03_L.jpg,0785,여성,28,복합성,민감,83,/content/Final_Extracted/VS/3. 스마트폰/0785/0785_03_L.jpg
0785_03_R.jpg,0785,여성,28,복합성,민감,83,/content/Final_Extracted/VS/3. 스마트폰/0785/0785_03_R.jpg
0785_03_F.jpg,0785,여성,28,복합성,민감,83,/content/Final_Extracted/VS/3. 스마트폰/0785/0785_03_F.jpg
0785_02_L.jpg,0785,여성,28,복합성,민감,83,/content/Final_Extracted/VS/2. 스마트패드/0785/0785_02_L.jpg
0785_02_R.jpg,0785,여성,28,복합성,민감,83,/content/Final_Extracted/VS/2. 스마트패드/0785/0785_02_R.jpg
0785_02_F.jpg,0785,여성,28,복합성,민감,83,/content/Final_Extracted/VS/2. 스마트패드/0785/0785_02_F.jpg
0390_01_L30.jpg,0390,여성,14,기타/민감성,민감,74,/content/Final_Extracted/VS/1. 디지털카메라/0390/0390_01_L30.jpg
0390_01_L15.jpg,0390,여성,14,기타/민감성,민감,74,/content/Final_Extracted/VS/1. 디지털카메라/0390/0390_01_L15.jpg
0390_02_R.jpg,0390,여성,14,기타/민감성,민감,74,/content/Final_Extracted/VS/2. 스마트패드/0390/0390_02_R.jpg
0390_02_F.jpg,0390,여성,14,기타/민감성,민감,74,/content/Final_Extracted/VS/2. 스마트패드/0390/0390_02_F.jpg
0390_02_L.jpg,0390,여성,14,기타/민감성,민감,74,/content/Final_Extracted/VS/2. 스마트패드/0390/0390_02_L.jpg
0390_03_R.jpg,0390,여성,14,기타/민감성,민감,74,/content/Final_Extracted/VS/3. 스마트폰/0390/0390_03_R.jpg
0390_03_F.jpg,0390,여성,14,기타/민감성,민감,74,/content/Final_Extracted/VS/3. 스마트폰/0390/0390_03_F.jpg
0390_03_L.jpg,0390,여성,14,기타/민감성,민감,74,/content/Final_Extracted/VS/3. 스마트폰/0390/0390_03_L.jpg
0390_01_F.jpg,0390,여성,14,기타/민감성,민감,74,/content/Final_Extracted/VS/1. 디지털카메라/0390/0390_01_F.jpg
0390_01_Fb.jpg,0390,여성,14,기타/민감성,민감,74,/content/Final_Extracted/VS/1. 디지털카메라/0390/0390_01_Fb.jpg
0390_01_R30.jpg,0390,여성,14,기타/민감성,민감,74,/content/Final_Extracted/VS/1. 디지털카메라/0390/0390_01_R30.jpg
0390_01_Ft.jpg,0390,여성,14,기타/민감성,민감,74,/content/Final_Extracted/VS/1. 디지털카메라/0390/0390_01_Ft.jpg
0390_01_R15.jpg,0390,여성,14,기타/민감성,민감,74,/content/Final_Extracted/VS/1. 디지털카메라/0390/0390_01_R15.jpg
0790_01_Fb.jpg,0790,여성,30,중성,민감,67,/content/Final_Extracted/VS/1. 디지털카메라/0790/0790_01_Fb.jpg
0790_02_R.jpg,0790,여성,30,중성,민감,67,/content/Final_Extracted/VS/2. 스마트패드/0790/0790_02_R.jpg
0790_02_L.jpg,0790,여성,30,중성,민감,67,/content/Final_Extracted/VS/2. 스마트패드/0790/0790_02_L.jpg
0790_03_F.jpg,0790,여성,30,중성,민감,67,/content/Final_Extracted/VS/3. 스마트폰/0790/0790_03_F.jpg
0790_03_R.jpg,0790,여성,30,중성,민감,67,/content/Final_Extracted/VS/3. 스마트폰/0790/0790_03_R.jpg
0790_01_R30.jpg,0790,여성,30,중성,민감,67,/content/Final_Extracted/VS/1. 디지털카메라/0790/0790_01_R30.jpg
0790_01_L30.jpg,0790,여성,30,중성,민감,67,/content/Final_Extracted/VS/1. 디지털카메라/0790/0790_01_L30.jpg
0790_01_R15.jpg,0790,여성,30,중성,민감,67,/content/Final_Extracted/VS/1. 디지털카메라/0790/0790_01_R15.jpg
0790_01_Ft.jpg,0790,여성,30,중성,민감,67,/content/Final_Extracted/VS/1. 디지털카메라/0790/0790_01_Ft.jpg
0790_01_L15.jpg,0790,여성,30,중성,민감,67,/content/Final_Extracted/VS/1. 디지털카메라/0790/0790_01_L15.jpg
0790_02_F.jpg,0790,여성,30,중성,민감,67,/content/Final_Extracted/VS/2. 스마트패드/0790/0790_02_F.jpg
0790_01_F.jpg,0790,여성,30,중성,민감,67,/content/Final_Extracted/VS/1. 디지털카메라/0790/0790_01_F.jpg
0790_03_L.jpg,0790,여성,30,중성,민감,67,/content/Final_Extracted/VS/3. 스마트폰/0790/0790_03_L.jpg
0144_03_F.jpg,0144,여성,25,복합성,보통,66,/content/Final_Extracted/VS/3. 스마트폰/0144/0144_03_F.jpg
0144_03_R.jpg,0144,여성,25,복합성,보통,66,/content/Final_Extracted/VS/3. 스마트폰/0144/0144_03_R.jpg
0144_01_F.jpg,0144,여성,25,복합성,보통,66,/content/Final_Extracted/VS/1. 디지털카메라/0144/0144_01_F.jpg
0144_02_F.jpg,0144,여성,25,복합성,보통,66,/content/Final_Extracted/VS/2. 스마트패드/0144/0144_02_F.jpg
0144_02_L.jpg,0144,여성,25,복합성,보통,66,/content/Final_Extracted/VS/2. 스마트패드/0144/0144_02_L.jpg
0144_03_L.jpg,0144,여성,25,복합성,보통,66,/content/Final_Extracted/VS/3. 스마트폰/0144/0144_03_L.jpg
0144_01_Ft.jpg,0144,여성,25,복합성,보통,66,/content/Final_Extracted/VS/1. 디지털카메라/0144/0144_01_Ft.jpg
0144_01_L30.jpg,0144,여성,25,복합성,보통,66,/content/Final_Extracted/VS/1. 디지털카메라/0144/0144_01_L30.jpg
0144_01_R15.jpg,0144,여성,25,복합성,보통,66,/content/Final_Extracted/VS/1. 디지털카메라/0144/0144_01_R15.jpg
0144_01_L15.jpg,0144,여성,25,복합성,보통,66,/content/Final_Extracted/VS/1. 디지털카메라/0144/0144_01_L15.jpg
0144_01_R30.jpg,0144,여성,25,복합성,보통,66,/content/Final_Extracted/VS/1. 디지털카메라/0144/0144_01_R30.jpg
0144_01_Fb.jpg,0144,여성,25,복합성,보통,66,/content/Final_Extracted/VS/1. 디지털카메라/0144/0144_01_Fb.jpg
0144_02_R.jpg,0144,여성,25,복합성,보통,66,/content/Final_Extracted/VS/2. 스마트패드/0144/0144_02_R.jpg
1052_02_R.jpg,1052,여성,30,중성,민감,62,/content/Final_Extracted/VS/2. 스마트패드/1052/1052_02_R.jpg
1052_01_F.jpg,1052,여성,30,중성,민감,62,/content/Final_Extracted/VS/1. 디지털카메라/1052/1052_01_F.jpg
1052_01_L15.jpg,1052,여성,30,중성,민감,62,/content/Final_Extracted/VS/1. 디지털카메라/1052/1052_01_L15.jpg
1052_01_R15.jpg,1052,여성,30,중성,민감,62,/content/Final_Extracted/VS/1. 디지털카메라/1052/1052_01_R15.jpg
1052_01_R30.jpg,1052,여성,30,중성,민감,62,/content/Final_Extracted/VS/1. 디지털카메라/1052/1052_01_R30.jpg
1052_02_F.jpg,1052,여성,30,중성,민감,62,/content/Final_Extracted/VS/2. 스마트패드/1052/1052_02_F.jpg
1052_01_L30.jpg,1052,여성,30,중성,민감,62,/content/Final_Extracted/VS/1. 디지털카메라/1052/1052_01_L30.jpg
1052_01_Ft.jpg,1052,여성,30,중성,민감,62,/content/Final_Extracted/VS/1. 디지털카메라/1052/1052_01_Ft.jpg
1052_02_L.jpg,1052,여성,30,중성,민감,62,/content/Final_Extracted/VS/2. 스마트패드/1052/1052_02_L.jpg
1052_03_L.jpg,1052,여성,30,중성,민감,62,/content/Final_Extracted/VS/3. 스마트폰/1052/1052_03_L.jpg
1052_03_F.jpg,1052,여성,30,중성,민감,62,/content/Final_Extracted/VS/3. 스마트폰/1052/1052_03_F.jpg
1052_01_Fb.jpg,1052,여성,30,중성,민감,62,/content/Final_Extracted/VS/1. 디지털카메라/1052/1052_01_Fb.jpg
1052_03_R.jpg,1052,여성,30,중성,민감,62,/content/Final_Extracted/VS/3. 스마트폰/1052/1052_03_R.jpg
0111_01_L15.jpg,0111,여성,26,복합성,보통,53,/content/Final_Extracted/VS/1. 디지털카메라/0111/0111_01_L15.jpg
0111_01_R15.jpg,0111,여성,26,복합성,보통,53,/content/Final_Extracted/VS/1. 디지털카메라/0111/0111_01_R15.jpg
0111_01_L30.jpg,0111,여성,26,복합성,보통,53,/content/Final_Extracted/VS/1. 디지털카메라/0111/0111_01_L30.jpg
0111_03_R.jpg,0111,여성,26,복합성,보통,53,/content/Final_Extracted/VS/3. 스마트폰/0111/0111_03_R.jpg
0111_03_L.jpg,0111,여성,26,복합성,보통,53,/content/Final_Extracted/VS/3. 스마트폰/0111/0111_03_L.jpg
0111_03_F.jpg,0111,여성,26,복합성,보통,53,/content/Final_Extracted/VS/3. 스마트폰/0111/0111_03_F.jpg
0111_01_R30.jpg,0111,여성,26,복합성,보통,53,/content/Final_Extracted/VS/1. 디지털카메라/0111/0111_01_R30.jpg
0111_02_L.jpg,0111,여성,26,복합성,보통,53,/content/Final_Extracted/VS/2. 스마트패드/0111/0111_02_L.jpg
0111_01_Fb.jpg,0111,여성,26,복합성,보통,53,/content/Final_Extracted/VS/1. 디지털카메라/0111/0111_01_Fb.jpg
0111_02_F.jpg,0111,여성,26,복합성,보통,53,/content/Final_Extracted/VS/2. 스마트패드/0111/0111_02_F.jpg
0111_02_R.jpg,0111,여성,26,복합성,보통,53,/content/Final_Extracted/VS/2. 스마트패드/0111/0111_02_R.jpg
0111_01_Ft.jpg,0111,여성,26,복합성,보통,53,/content/Final_Extracted/VS/1. 디지털카메라/0111/0111_01_Ft.jpg
0111_01_F.jpg,0111,여성,26,복합성,보통,53,/content/Final_Extracted/VS/1. 디지털카메라/0111/0111_01_F.jpg
0117_03_F.jpg,0117,남성,13,건성,보통,42,/content/Final_Extracted/VS/3. 스마트폰/0117/0117_03_F.jpg
0117_03_R.jpg,0117,남성,13,건성,보통,42,/content/Final_Extracted/VS/3. 스마트폰/0117/0117_03_R.jpg
0117_03_L.jpg,0117,남성,13,건성,보통,42,/content/Final_Extracted/VS/3. 스마트폰/0117/0117_03_L.jpg
0117_02_F.jpg,0117,남성,13,건성,보통,42,/content/Final_Extracted/VS/2. 스마트패드/0117/0117_02_F.jpg
0117_02_R.jpg,0117,남성,13,건성,보통,42,/content/Final_Extracted/VS/2. 스마트패드/0117/0117_02_R.jpg
0117_02_L.jpg,0117,남성,13,건성,보통,42,/content/Final_Extracted/VS/2. 스마트패드/0117/0117_02_L.jpg
0117_01_L30.jpg,0117,남성,13,건성,보통,42,/content/Final_Extracted/VS/1. 디지털카메라/0117/0117_01_L30.jpg
0117_01_Ft.jpg,0117,남성,13,건성,보통,42,/content/Final_Extracted/VS/1. 디지털카메라/0117/0117_01_Ft.jpg
0117_01_F.jpg,0117,남성,13,건성,보통,42,/content/Final_Extracted/VS/1. 디지털카메라/0117/0117_01_F.jpg
0117_01_R30.jpg,0117,남성,13,건성,보통,42,/content/Final_Extracted/VS/1. 디지털카메라/0117/0117_01_R30.jpg
0117_01_Fb.jpg,0117,남성,13,건성,보통,42,/content/Final_Extracted/VS/1. 디지털카메라/0117/0117_01_Fb.jpg
0117_01_R15.jpg,0117,남성,13,건성,보통,42,/content/Final_Extracted/VS/1. 디지털카메라/0117/0117_01_R15.jpg
0117_01_L15.jpg,0117,남성,13,건성,보통,42,/content/Final_Extracted/VS/1. 디지털카메라/0117/0117_01_L15.jpg
0207_03_R.jpg,0207,여성,21,중성,민감,36,/content/Final_Extracted/VS/3. 스마트폰/0207/0207_03_R.jpg
0207_03_F.jpg,0207,여성,21,중성,민감,36,/content/Final_Extracted/VS/3. 스마트폰/0207/0207_03_F.jpg
0207_01_Ft.jpg,0207,여성,21,중성,민감,36,/content/Final_Extracted/VS/1. 디지털카메라/0207/0207_01_Ft.jpg
0207_01_F.jpg,0207,여성,21,중성,민감,36,/content/Final_Extracted/VS/1. 디지털카메라/0207/0207_01_F.jpg
0207_01_L30.jpg,0207,여성,21,중성,민감,36,/content/Final_Extracted/VS/1. 디지털카메라/0207/0207_01_L30.jpg
0207_03_L.jpg,0207,여성,21,중성,민감,36,/content/Final_Extracted/VS/3. 스마트폰/0207/0207_03_L.jpg
0207_01_L15.jpg,0207,여성,21,중성,민감,36,/content/Final_Extracted/VS/1. 디지털카메라/0207/0207_01_L15.jpg
0207_01_Fb.jpg,0207,여성,21,중성,민감,36,/content/Final_Extracted/VS/1. 디지털카메라/0207/0207_01_Fb.jpg
0207_01_R30.jpg,0207,여성,21,중성,민감,36,/content/Final_Extracted/VS/1. 디지털카메라/0207/0207_01_R30.jpg
0207_01_R15.jpg,0207,여성,21,중성,민감,36,/content/Final_Extracted/VS/1. 디지털카메라/0207/0207_01_R15.jpg
0207_02_R.jpg,0207,여성,21,중성,민감,36,/content/Final_Extracted/VS/2. 스마트패드/0207/0207_02_R.jpg
0207_02_L.jpg,0207,여성,21,중성,민감,36,/content/Final_Extracted/VS/2. 스마트패드/0207/0207_02_L.jpg
0207_02_F.jpg,0207,여성,21,중성,민감,36,/content/Final_Extracted/VS/2. 스마트패드/0207/0207_02_F.jpg
0186_03_L.jpg,0186,여성,25,지성,민감,31,/content/Final_Extracted/VS/3. 스마트폰/0186/0186_03_L.jpg
0186_03_R.jpg,0186,여성,25,지성,민감,31,/content/Final_Extracted/VS/3. 스마트폰/0186/0186_03_R.jpg
0186_03_F.jpg,0186,여성,25,지성,민감,31,/content/Final_Extracted/VS/3. 스마트폰/0186/0186_03_F.jpg
0186_02_R.jpg,0186,여성,25,지성,민감,31,/content/Final_Extracted/VS/2. 스마트패드/0186/0186_02_R.jpg
0186_02_L.jpg,0186,여성,25,지성,민감,31,/content/Final_Extracted/VS/2. 스마트패드/0186/0186_02_L.jpg
0186_01_Ft.jpg,0186,여성,25,지성,민감,31,/content/Final_Extracted/VS/1. 디지털카메라/0186/0186_01_Ft.jpg
0186_02_F.jpg,0186,여성,25,지성,민감,31,/content/Final_Extracted/VS/2. 스마트패드/0186/0186_02_F.jpg
0186_01_L15.jpg,0186,여성,25,지성,민감,31,/content/Final_Extracted/VS/1. 디지털카메라/0186/0186_01_L15.jpg
0186_01_R30.jpg,0186,여성,25,지성,민감,31,/content/Final_Extracted/VS/1. 디지털카메라/0186/0186_01_R30.jpg
0186_01_R15.jpg,0186,여성,25,지성,민감,31,/content/Final_Extracted/VS/1. 디지털카메라/0186/0186_01_R15.jpg
0186_01_Fb.jpg,0186,여성,25,지성,민감,31,/content/Final_Extracted/VS/1. 디지털카메라/0186/0186_01_Fb.jpg
0186_01_F.jpg,0186,여성,25,지성,민감,31,/content/Final_Extracted/VS/1. 디지털카메라/0186/0186_01_F.jpg
0186_01_L30.jpg,0186,여성,25,지성,민감,31,/content/Final_Extracted/VS/1. 디지털카메라/0186/0186_01_L30.jpg
